"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"51268","Climate Dance Project","bene-muenchen","7425","06/12/2014 - 09:27","06/12/2014 - 09:27","Cultural Site","Kulturstätte","","Kontaktdaten:
Climate Dance Project
c/o Tapetenwechsel München
Brigitte Günther
Bauerstr. 27 a
80796 München
http://climate-dance.de/
climate-dance@gmx.de
Tel.: +49(0)89/ 28 70 10 57","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.159978","11.569577","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51269","Pädagogische Aktion / Spielen in der Stadt e.V.","bene-muenchen","7425","06/12/2014 - 09:38","06/12/2014 - 09:39","Cultural Site","Kulturstätte","","Kontaktdaten:
Pädagogische Aktion/Spielen in der Stadt e. V.
Saarstraße 7
80797 München
http://www.spielen-in-der-stadt.de/
info@spielen-in-der-stadt.de
Tel.: +49 (0)89 / 52 300 695
Fax: +49 (0)89 / 52 300 696","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.164389","11.560908","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51270","FöBE - Projektbüro zur Förderung von Bürgerschaftlichem Engagement","bene-muenchen","7425","06/12/2014 - 09:58","06/12/2014 - 09:58","Volunteer Site","Ehrenamtliche Arbeit","","Kontaktdaten:
FöBE – Projektbüro zur Förderung von Bürgerschaftlichem Engagement
Westendstraße 68
80339 München 
http://www.foebe-muenchen.de/
info@foebe-muenchen.de 
Tel: +49 (0)89/532956-33
Fax: +49 (0)89/532956-32","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138336","11.540470","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51271","Stiftung Gute-Tat.de","bene-muenchen","7425","06/12/2014 - 10:11","06/12/2014 - 10:11","Volunteer Site","Ehrenamtliche Arbeit","","Kontaktdaten:
Stiftung Gute-Tat.de - München
Ridlerstraße 31a / 1.Stock
80339 München
http://www.gute-tat.de/
münchen@gute-tat.de
Tel: +49 (0)89/454 75 004","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.132048","11.535913","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51273","100.000 Dächer","bene-muenchen","7425","06/12/2014 - 10:39","06/12/2014 - 10:39","Solar Energy Site","Solarenergie","","Kontaktdaten:
100.000 Dächer
Sebastian Kiefer
Pettostr. 6
81249 München
http://www.100000daecher.de/
info@100000daecher.de
Tel.: +49 (0) 151 22 294294","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.180628","11.420293","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51275","FairOil Energie der Neuzeit","bene-muenchen","7425","06/12/2014 - 10:51","06/12/2014 - 10:51","Independent/Eco-Media","Unabhängige Öko-Medien","","Kontaktdaten:
FairOil Energie der Neuzeit
Leonie Horn
Maria-Probst-Str. 3
80939 München
http://www.fairoil.org
info@kreditblog.info","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.192748","11.584740","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51276","Netzwerk blühende Landschaft, Garching","bene-muenchen","7425","06/12/2014 - 11:03","06/18/2014 - 09:12","Insect Watching Site","Beobachtung von Insekten","","Kontaktdaten:
Netzwerk blühendes Garching
Ansprechpartner: Dr. Aly Hassanein
Max-Born-Weg 25
85748 Garching
http://www.bluehende-landschaft.de
Gibiene@yahoo.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.253780","11.649408","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51334","Stadtimker","bene-muenchen","7425","06/13/2014 - 02:04","06/13/2014 - 02:04","Insect Watching Site","Beobachtung von Insekten","","Kontaktdaten:
Stadtimker
Ronny Andrä
Steinerstraße 4a
81369 München
http://stadtimker.de/
info@stadtimker.de
Tel.: +49 (0) 89 379 50984","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.103982","11.539915","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51335","München summt!","bene-muenchen","7425","06/13/2014 - 02:10","06/13/2014 - 02:12","Insect Watching Site","Beobachtung von Insekten","","Kontaktdaten:
Initiative München summt
Träger: Umweltforum UfAZ e.V.
Ralf Armbrecht
Westendstraße 87
80339 München
http://www.muenchen.deutschland-summt.de/
info@muenchen-summt.de
Tel.: +49 (0)89 411 386 79","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138324","11.548841","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51336","Creating Sustainability e.V.","bene-muenchen","7425","06/13/2014 - 02:17","06/13/2014 - 02:17","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Creating Sustainability e. V.
Zentnerstraße 37
80798 München
www.creating-sustainability.de
kontakt@creating-sustainability.info
Tel.: +49 89 856 795 41
Fax: +49 89 856 795 43","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158875","11.564497","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51337","Evangelische Stadtakademie München","bene-muenchen","7425","06/13/2014 - 02:22","06/13/2014 - 02:22","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Evangelische Stadtakademie München
Herzog-Wilhelm-Str. 24
80331 München
http://www.evstadtakademie.de/
info@evstadtakademie.de
Tel.: 089 / 54 90 27-11
Fax: 089 / 54 90 27-15","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.135443","11.566601","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51338","Münchner Klimaherbst","bene-muenchen","7425","06/13/2014 - 02:26","06/13/2014 - 02:26","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Mona Fuchs
Projektbüro Münchner Klimaherbst
Westendstrasse 89
80339 München
http://www.klimaherbst.de/
mona.fuchs@klimaherbst.de
Tel. 089 / 54 04 53 07
Fax 089 / 76 75 89 56","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138102","11.540377","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51340","Petra-Kelly-Stiftung","bene-muenchen","7425","06/13/2014 - 02:36","06/13/2014 - 02:36","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Petra-Kelly-Stiftung
Reichenbachstraße 3a
80469 München
http://www.petrakellystiftung.de/
info@petra-kelly-stiftung.de
Tel.: 089/24 22 67 - 30
Fax: 089/24 22 67 - 47","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.134124","11.576507","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51342","Schweisfurth-Stiftung","bene-muenchen","7425","06/13/2014 - 02:52","06/13/2014 - 02:52","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Schweisfurth-Stiftung
Rechtsfähige öffentliche Stiftung des bürgerlichen Rechts
Südliches Schloßrondell 1
D-80638 München
http://www.schweisfurth.de/
info@schweisfurth.de
Tel: +49(0)89 / 17 95 95 -0
Fax: +49 (0)89 / 17 95 95 -19","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.157805","11.509187","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51344","Utopia GmbH","bene-muenchen","7425","06/13/2014 - 02:56","06/13/2014 - 02:57","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Utopia GmbH
Kühbachstr. 11
81543 München
http://www.utopia.de
info@utopia.de
Tel: 089/ 260 241 40
Fax: 089/ 260 241 41","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.116073","11.572857","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51345","Wasserwirtschaftsamt München","bene-muenchen","7425","06/13/2014 - 03:00","06/13/2014 - 03:00","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Wasserwirtschaftsamt München
Heßstr. 128
80797 München
http://www.wwa-m.bayern.de/
poststelle@wwa-m.bayern.de
Tel.: 089 212 33-03
Fax: 089 212 33-2606","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.156832","11.554688","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51347","Gregor Louisoder Umweltstiftung","bene-muenchen","7425","06/13/2014 - 03:21","06/13/2014 - 03:21","Eco Club/Organization","Öko Klub/Organisation","","Kontaktdaten:
Gregor Louisoder Umweltstiftung
Brienner Straße 46
80333 München
http://www.glus.org/
info@umweltstiftung.com
Tel. 089/54 21 21 42
Fax 089/52 38 93 35","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147273","11.560954","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51348","JBN Jugendorganisation Bund Naturschutz","bene-muenchen","7425","06/13/2014 - 03:25","06/13/2014 - 03:25","Eco Club/Organization","Öko Klub/Organisation","","Kontaktdaten:
JBN Jugendorganisation Bund Naturschutz
Landesstelle
Trivastr. 13
80637 München
http://www.jbn.de/
info@jbn.de
Tel. 0 89 / 15 98 96 30
Fax. 0 89 / 15 98 96 33","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.161040","11.541776","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51349","Selbach-Umwelt-Stiftung","bene-muenchen","7425","06/13/2014 - 03:31","06/13/2014 - 03:31","Eco Club/Organization","Öko Klub/Organisation","","Kontaktdaten:
Selbach-Umwelt-Stiftung
Waltherstr. 29
80337 München
http://www.selbach-umwelt-stiftung.org/
info@selbach-umwelt-stiftung.org
Tel: 0 89 / 51 55 59 39
Fax: 0 89 / 76 75 89 56","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128586","11.559318","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51350","Abenteuerspielplatz Maulwurfshausen","bene-muenchen","7425","06/13/2014 - 03:47","09/23/2014 - 07:40","Sport Site/Play with Nature","Sport-/Naturspielplatz","","Kontaktdaten:
Abenteuerspielplatz Maulwurfshausen
Bauspielplatz, Spielstadt & Spielhaus
Albert-Schweitzer-Straße 24
81735 München
http://www.maulwurfshausen.de/
maulwurfshausen@kjr-m.de
Tel.: 089 670 11 31
Fax: 089 18 92 27 57","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.110746","11.646599","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51351","Münchner Sportjugend","bene-muenchen","7425","06/13/2014 - 03:51","06/13/2014 - 03:51","Sport Site/Play with Nature","Sport-/Naturspielplatz","","Kontaktdaten:
Münchner Sportjugend im BLSV e.V.
Georg-Brauchle-Ring 93
80992 München
http://www.msj.de/
info@msj.de
Tel.: 089 15702-206
Fax: 089 15702-204","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.175867","11.523521","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51352","Naturindianer - Kids","bene-muenchen","7425","06/13/2014 - 03:56","06/18/2014 - 10:45","Sport Site/Play with Nature","Sport-/Naturspielplatz","","Kontaktdaten:
naturindianer-kids gUG
Milchstr. 13
81667 München
http://naturindianer-kids.de
service@naturindianer-kids.de
Tel: +49 (0) 89 - 6797 1508
Fax: +49 (0) 89 - 6797 1506","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131311","11.596481","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51353","Verbund Klettern","bene-muenchen","7425","06/13/2014 - 04:02","06/13/2014 - 04:02","Sport Site/Play with Nature","Sport-/Naturspielplatz","","Kontaktdaten:
Trägerverein der Münchner Sektionen für die DAV-Kletteranlage München-Thalkirchen e.V.
Thalkirchner Straße 207
81371 München
http://www.verbundklettern.de/
Tel.: (089) 1894163 -0
Fax: (089) 1894163 - 29","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.107173","11.545692","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51445","Regsam","bene-muenchen","7425","06/16/2014 - 04:22","06/16/2014 - 04:22","Community Center","Gemeindezentrum","","Kontaktdaten:
Trägerverein für regionale soziale Arbeit e.V.
Geschäftsbereich REGSAM
Bayerstraße 77a, Rgb.
80335 München
www.regsam.net
info@regsam.net
Tel.:+49 89-189358-0
Fax: +49 89-189358-20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138993","11.553149","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51446","ZAK - Zusammen aktiv in Neuperlach Verein für Gemeinwesenarbeit","bene-muenchen","7425","06/16/2014 - 04:43","06/16/2014 - 04:43","Community Center","Gemeindezentrum","","Kontaktdaten:
Zusammen aktiv in Neuperlach
Verein für Gemeinwesenarbeit
ZAK-Stadtteilbüro
Adenauerring 12
81737 München 
http://www.zak-neuperlach.de/
info@zak-neuperlach.de
Tel./Fax.: 089/6709840","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.103699","11.638191","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51447","IG - Initiativgruppe","bene-muenchen","7425","06/16/2014 - 04:50","06/16/2014 - 05:02","Diverse Neighborhood","Kulturelle Gemeinschaft, Gemeindezentrum","","Kontaktdaten:
Initiativgruppe e.V.
Interkulturelle Begegnung und Bildung
Karlstr. 50, 80333 München
www.initiativgruppe.de
ig@initiativgruppe.de
Tel.: +49 (0)89 - 544 671 - 0
Fax: +49 (0)89 - 544 671 - 36
ig@initiativgruppe.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.145283","11.560900","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51448","VIA Bayern – Verband für interkulturelle Arbeit e. V.","bene-muenchen","7425","06/16/2014 - 05:00","06/16/2014 - 05:00","Diverse Neighborhood","Kulturelle Gemeinschaft","","Kontaktdaten:
VIA Bayern – Verband für interkulturelle Arbeit e. V.
Landwehrstr. 22
80336 München
www.via-bayern.de
info@via-bayern.de
Tel: +49 (0)89 – 4190 2728
Fax: +49(0)89 – 4190 2727","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.136455","11.562121","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51449","Frauenakademie München e.V.","bene-muenchen","7425","06/16/2014 - 05:11","06/16/2014 - 05:11","Cultural Site","Kulturstätte, Signifikante Organisation/Dienststelle","","Kontaktdaten:
Frauenakademie München e.V.
Baaderstr. 3, 3. OG
80469 München
www.frauenakademie.de
info@frauenakademie.de
Tel: 089-721 188 1
Fax: 089-721 383 0","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.133142","11.581202","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51451","Jugendinformationszentrum München","bene-muenchen","7425","06/16/2014 - 05:18","06/16/2014 - 05:18","Child Friendly Site","Kinderfreundlicher Ort","","Kontaktdaten:
Jugendinformationszentrum München
Herzogspitalstraße 24
-> Eingang: Herzog-Wilhelm-Straße
80331 München
http://www.jiz-muenchen.de/
info@jiz-muenchen.de
Tel: 089 - 550 521 50
Fax: 089 - 550 521 51","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138111","11.566428","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51452","Heimaten e.V.","bene-muenchen","7425","06/16/2014 - 05:25","06/16/2014 - 05:25","Social Service","Sozialer Dienst","","Kontaktdaten:
heimaten e.V. – Netz für Chancengerechtigkeit
Hermelinweg 11
81549 München
http://www.heimaten.de/
info@heimaten.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.087146","11.605103","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51453","Münchner Tafel e.V.","bene-muenchen","7425","06/16/2014 - 05:34","06/16/2014 - 05:34","Social Enterprise","Flohmarkt, Gemeinnützige Einrichtung","","Kontaktdaten:
Münchner Tafel e.V.
Grossmarkthalle Kontorhaus 1,
Zimmer 226
Schäftlarnstr. 10
D-81371 München
http://www.muenchner-tafel.de/
info@muenchner-tafel.de
Tel: 089-29 22 50
Fax: 089-29 14 81","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.116450","11.556783","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51454","Wohnlotse Muenchen","bene-muenchen","7425","06/16/2014 - 05:39","06/16/2014 - 08:40","Social Enterprise","Nicht nachhaltig genutztes Land, Gemeinnützige Einrichtung","","Kontaktdaten:
Wohlotse München
Stadtteilarbeit e.V.
Beratungsstelle Wohnen
Aachener Straße 9 - Souterrain
80804 München
http://www.wohnlotse-muenchen.de/
be-wohnen@verein-stadtteilarbeit.de
Tel.: 089 / 35 70 43 - 0
Fax: 080 / 35 70 43 - 29","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.168790","11.579193","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51455","Amnesty International","bene-muenchen","7425","06/16/2014 - 05:48","06/16/2014 - 05:48","Significant Organization/Agency","Signifikante Organisation/Dienststelle","","Kontaktdaten:
Amnesty International
Bezirk München und Oberbayern
Volkartstr. 76
80636 München
http://www.amnesty-muenchen.de/
kontakt@amnesty-muenchen.de
Tel.: 089 / 16 54 12
Fax: 089 / 16 54 04","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158918","11.542645","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51456","Sozialforum München","bene-muenchen","7425","06/16/2014 - 05:55","06/16/2014 - 05:55","Social Service","Sozialer Dienst","","Kontaktdaten:
Sozialforum München
Hans-Peter Gase
Elisabethstraße 28
80796 München
www.m-sf.de
info@m-sf.de
Tel.: 089 / 42 37 67","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158979","11.569859","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51458","ADFC Bayern","bene-muenchen","7425","06/16/2014 - 06:02","06/16/2014 - 06:02","Bicycle Site","Fahrräder & Service","","Kontaktdaten:
ADFC Bayern
Haus der bayerischen Landkreise
Kardinal-Döpfner-Str. 8
80333 München
http://www.adfc-bayern.de/
kontakt@adfc-bayern.de 
Tel.: 089 / 9090025-0
Fax: 089 / 9090025-25","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.145240","11.577471","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51460","Erholungsflächenverein","bene-muenchen","7425","06/16/2014 - 06:10","06/16/2014 - 06:10","Bicycle Path >","Fahrradweg >","","Kontaktdaten:
Verein zur Sicherstellung
überörtlicher Erholungsgebiete
in den Landkreisen um München e.V.
Kardinal-Döpfner-Straße 8 / II
80333 München
http://www.efv-muenchen.de/
geschaeftsstelle@efv-muenchen.de
Tel. (089) 53 77 87, 53 22 06
Fax (089) 53 55 08","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.145252","11.577529","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51461","Netzwerk Slowmotion","bene-muenchen","7425","06/16/2014 - 06:17","06/16/2014 - 06:17","Pedestrian Friendly","Fußgängerfreundlich","","Kontaktdaten:
Netzwerk Slowmotion
bei Green City e.V.
Goethestr. 34
80336 München
http://www.netzwerk-slowmotion.org/
andreas.schuster@greencity.de
089 / 890 668 – 33","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.135771","11.558435","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51462","Fuss e.V.","bene-muenchen","7425","06/16/2014 - 06:47","06/16/2014 - 06:47","Pedestrian Friendly","Fußgängerfreundlich","","Kontaktdaten:
Fuss e.V.
Fachverband Fußverkehr Deutschland
Ansprechpartner für Bayern
Paul Bickelbacher
Thalkirchner Straße 73
80337 München
http://www.fuss-ev.de/
paul.bickelbacher@fuss-ev.de
Tel.: 089 / 76 70 26 13
Fax: 089 / 76 70 26 09","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.120898","11.556909","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51463","VCD Verkehrsclub Deutschland","bene-muenchen","7425","06/16/2014 - 06:53","06/16/2014 - 06:53","Pedestrian Friendly","Fußgängerfreundlich","","Kontaktdaten:
VCD Verkehrsclub Deutschland
Kreisverband München München
Breisacherstraße 12
81667 München
http://vcd-m.org/
kontakt@vcd-m.org
Tel.: (089) 20 11 898
Fax: (089) 20 15 313","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130260","11.604003","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51464","Aktion Münchner Fahrgäste","bene-muenchen","7425","06/16/2014 - 06:59","06/16/2014 - 06:59","Public/Mass Transportation","Öffentliche Verkehrsmittel","","Kontaktdaten:
Aktion Münchner Fahrgäste
Freischützstraße 110
81927 München
http://www.fahrgaeste.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.171567","11.644092","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51465","STATTAUTO München","bene-muenchen","7425","06/16/2014 - 07:14","06/16/2014 - 07:14","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kontaktdaten:
STATTAUTO München
Hans-Mielich-Str. 2
81543 München 
www.stattauto-muenchen.de 
info@stattauto-muenchen.de
Tel.: (089) 20 20 57 - 0
Fax.: (089) 20 20 57 57","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.116270","11.569906","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51466","Umwelt Taxi München","bene-muenchen","7425","06/16/2014 - 07:19","06/16/2014 - 07:19","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kontaktdaten:
TAXI Center Ostbahnhof GmbH
Haager Str. 7
81671 München
http://www.umwelt-taxi-muenchen.de/
post@taxi-ostbahnhof.de
Tel: (089) 448 44 44
Fax: (089) 448 88 78","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.126615","11.609134","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51471","P+R Park & Ride","bene-muenchen","7425","06/16/2014 - 07:39","06/16/2014 - 07:57","Park 'N Ride Facility","Alternativer Kraftstoff, Park 'N Ride","","Kontaktdaten:
P+R Park & Ride GmbH München
Garmischer Straße 19
81373 München
http://www.parkundride.de/
info@parkundride.de
Tel. 089/ 32 46 47 48
Fax: 089/ 32 46 47 20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131351","11.531326","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51472","Münchner Gesellschaft für Stadterneuerung mbH (MGS)","bene-muenchen","7425","06/16/2014 - 07:47","06/16/2014 - 09:38","Gentrification","Grünes Gebäude, Gentrifizierung","","Kontaktdaten:
Münchner Gesellschaft für Stadterneuerung mbH (MGS)
Haager Str. 5
81671 München
http://www.mgs-muenchen.de/
mgs@mgs-muenchen.de
Tel. 089.233-339 00
Fax 089.233-339 89","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.127086","11.608509","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"51476","Recht auf Stadt","bene-muenchen","7425","06/16/2014 - 08:05","06/16/2014 - 08:05","Gentrification","Gentrifizierung","","Kontaktdaten:
Recht auf Stadt
Thomas Scharl
Landsberger Str. 137
81241 München
http://rechtaufstadtmuc.wordpress.com/
rechtaufstadtmuc@yahoo.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.140053","11.530243","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
